"alpha","duration","HIT","Final size"
0.1,20,0.4435,0.7436
0.2,20,0.4511,0.7386
0.4,20,0.4411,0.7272
0.6,20,0.4423,0.7216
0.8,20,0.4448,0.7355
1,20,0.4499,0.7709
0.1,40,0.4447,0.7412
0.2,40,0.4424,0.7305
0.4,40,0.4455,0.6803
0.6,40,0.4431,0.6226
0.8,40,0.4462,0.6808
1,40,0.4499,0.7709
0.1,60,0.4407,0.7411
0.2,60,0.4427,0.7289
0.4,60,0.4472,0.6487
0.6,60,0.4426,0.544
0.8,60,0.4462,0.6647
1,60,0.4499,0.7709
0.1,80,0.4491,0.7411
0.2,80,0.4465,0.7286
0.4,80,0.4495,0.6334
0.6,80,0.4426,0.5084
0.8,80,0.4462,0.6623
1,80,0.4499,0.7709
0.1,100,0.446,0.7411
0.2,100,0.4511,0.7286
0.4,100,0.4493,0.6273
0.6,100,0.4426,0.4976
0.8,100,0.4462,0.6619
1,100,0.4499,0.7709
